title,source,published,content,sentiment,geo_risk_level,investment_recommendation,dataset_type
"NCRPO chief urges ‘compassion, common sense’ in ‘Safer Cities’ drive",Inquirer,2026-04-15 06:18:52,"NCRPO chief urges ‘compassion, common sense’ in ‘Safer Cities’ drive",Negative,Low,Hold Cash | Defensive Stocks,live-feed
Scotiabank Lowers Cogeco Communications (TSE:CCA) Price Target to C$72.00,Americanbankingnews,2026-04-15 06:18:39,Scotiabank Lowers Cogeco Communications (TSE:CCA) Price Target to C$72.00,Neutral,Low,Market Neutral | Hold Positions,live-feed
"Indonesia orders food companies to apply colour-graded sugar, fat content stickers",Reuters,2026-04-15 06:18:38,"Indonesia orders food companies to apply colour-graded sugar, fat content stickers",Neutral,Low,Market Neutral | Hold Positions,live-feed
TD Upgrades Cogeco Communications (TSE:CCA) to Buy,Americanbankingnews,2026-04-15 06:18:37,TD Upgrades Cogeco Communications (TSE:CCA) to Buy,Neutral,Low,Market Neutral | Hold Positions,live-feed
Lightbridge (NASDAQ:LTBR) Cut to Strong Sell at Wall Street Zen,Ticker Report,2026-04-15 06:18:27,Lightbridge (NASDAQ:LTBR) Cut to Strong Sell at Wall Street Zen,Positive,Low,"Buy Equities, Banking, IT",live-feed
Across China: China-Laos Railway drives tropical fruit boom as durian shipments from Southeast Asia hit peak season,Xinhuanet,2026-04-15 06:18:20,Across China: China-Laos Railway drives tropical fruit boom as durian shipments from Southeast Asia hit peak season,Neutral,Low,Market Neutral | Hold Positions,live-feed
IMF says damage to world economy is already done,Cde News,2026-04-15 06:18:08,IMF says damage to world economy is already done,Neutral,Low,Market Neutral | Hold Positions,live-feed
Economists at IMF issue stark warning that Iran war could tip world toward recession,Cnn,2026-04-15 06:18:03,Economists at IMF issue stark warning that Iran war could tip world toward recession,Negative,High,Buy Gold & Defence Stocks | Avoid Equities,live-feed
IREN Limited Stock 2026 Outlook: Analysts Say Buy as AI Pivot Targets $3.4B ARR Despite Bitcoin Volatility,International Business Times,2026-04-15 06:17:43,IREN Limited Stock 2026 Outlook: Analysts Say Buy as AI Pivot Targets $3.4B ARR Despite Bitcoin Volatility,Neutral,Low,Market Neutral | Hold Positions,live-feed
$CWH Class Alert: Camping World Investors May Have Been Affected By Fraud After Inventory Management Issues Disclosed Contact BFA Law By May 11 Court Deadline,Menafn,2026-04-15 06:17:10,$CWH Class Alert: Camping World Investors May Have Been Affected By Fraud After Inventory Management Issues Disclosed Contact BFA Law By May 11 Court Deadline,Neutral,Low,Market Neutral | Hold Positions,live-feed
